agent_id,belief,bias,trust_radius,skepticism,received_count,shared_count
0,0.6394,0.025,0.275,0.2232,1,1
1,0.7365,0.6767,0.8922,0.0869,1,2
2,0.4219,0.0298,0.2186,0.5054,1,0
3,0.0265,0.1988,0.6499,0.5449,1,1
4,0.2204,0.5893,0.8094,0.0065,1,1
5,0.8058,0.6981,0.3403,0.1555,1,0
6,0.9572,0.3366,0.0927,0.0967,1,0
7,0.8475,0.6037,0.8071,0.7297,1,0
8,0.5362,0.9731,0.3785,0.552,1,1
9,0.8294,0.6185,0.8617,0.5774,1,1
10,0.7046,0.0458,0.2279,0.2894,1,2
11,0.0798,0.2328,0.101,0.278,1,0
12,0.6357,0.3648,0.3702,0.2095,1,0
13,0.267,0.9367,0.648,0.6091,1,1
14,0.1711,0.7291,0.1634,0.3795,1,3
15,0.9895,0.64,0.5569,0.6846,1,1
16,0.8429,0.776,0.229,0.0321,1,1
17,0.3155,0.2677,0.211,0.9429,1,2
18,0.8764,0.3147,0.6554,0.3956,1,2
19,0.9145,0.4589,0.2649,0.2466,1,1
20,0.5614,0.2627,0.5846,0.8978,1,0
21,0.3994,0.2193,0.9975,0.5095,1,1
22,0.0909,0.0471,0.1096,0.6274,1,2
23,0.7921,0.4222,0.0635,0.3816,1,0
24,0.9961,0.5291,0.9711,0.8608,1,1
25,0.0115,0.7207,0.6817,0.537,1,0
26,0.2668,0.641,0.1116,0.4348,1,0
27,0.4537,0.9538,0.8759,0.2634,1,1
28,0.5006,0.1787,0.9126,0.8705,1,0
29,0.2984,0.6389,0.609,0.1528,1,1
30,0.7625,0.5394,0.7786,0.5304,1,1
31,0.0006,0.3242,0.0195,0.9291,1,0
32,0.8787,0.8317,0.3075,0.0579,1,1
33,0.878,0.9469,0.0857,0.486,1,1
34,0.0692,0.7606,0.7658,0.1284,1,2
35,0.4753,0.5498,0.2651,0.8724,1,0
36,0.4231,0.2118,0.5393,0.7299,1,3
37,0.2012,0.3117,0.9951,0.6499,1,0
38,0.4381,0.5176,0.121,0.2247,1,1
39,0.3381,0.5883,0.2301,0.2202,1,1
40,0.071,0.6311,0.2289,0.9054,1,4
41,0.8596,0.0709,0.238,0.669,1,1
42,0.2142,0.1323,0.9355,0.571,1,2
43,0.4727,0.7846,0.8075,0.1904,1,1
44,0.0969,0.4311,0.4236,0.467,1,1
45,0.7291,0.6734,0.9842,0.0984,1,1
46,0.4026,0.3393,0.8617,0.2487,1,1
47,0.1902,0.4486,0.4219,0.2785,1,0
48,0.2498,0.9233,0.4431,0.8613,1,0
49,0.5503,0.0506,0.9993,0.836,1,2
